n,ngram,support,errors,error_rate
3,max,5,2,0.4
3,axi,5,4,0.8
3,jyo,5,3,0.6
3,ffe,5,5,1.0
3,opl,5,3,0.6
3,pni,5,5,1.0
3,nur,5,4,0.8
3,tus,5,3,0.6
3,ibe,5,3,0.6
3,esv,5,5,1.0
3,erp,5,4,0.8
3,spu,5,2,0.4
3,uno,5,2,0.4
3,smi,5,2,0.4
3,maw,5,1,0.2
3,biy,5,3,0.6
3,mmu,5,4,0.8
3,oje,5,3,0.6
3,dic,5,3,0.6
3,blo,5,2,0.4
3,pti,5,4,0.8
3,rur,5,4,0.8
3,lra,5,3,0.6
3,rco,5,5,1.0
3,lpa,5,2,0.4
3,aju,5,5,1.0
3,two,5,2,0.4
3,emb,5,4,0.8
3,sus,5,3,0.6
3,dka,5,2,0.4
3,olu,5,2,0.4
3,afr,5,3,0.6
3,ndl,5,3,0.6
3,dle,5,4,0.8
3,vic,5,1,0.2
3,umi,5,4,0.8
3,gli,5,4,0.8
3,tso,5,3,0.6
3,sle,5,5,1.0
3,low,5,3,0.6
3,hep,5,4,0.8
3,heb,5,3,0.6
3,yer,5,5,1.0
3,fri,5,4,0.8
3,ges,5,3,0.6
3,rts,5,4,0.8
3,rks,5,3,0.6
3,eto,5,4,0.8
3,ghl,5,5,1.0
3,lei,5,3,0.6
3,gom,5,4,0.8
3,ugl,5,2,0.4
3,mez,5,4,0.8
3,cis,5,4,0.8
3,eon,5,3,0.6
3,sey,5,3,0.6
3,gil,5,4,0.8
3,ces,5,5,1.0
3,hop,5,3,0.6
3,lse,5,4,0.8
3,nil,5,4,0.8
3,urf,5,5,1.0
3,cks,5,1,0.2
3,aco,5,3,0.6
3,kel,5,3,0.6
3,rli,5,3,0.6
3,irk,5,1,0.2
3,fle,5,3,0.6
3,lva,5,1,0.2
3,oya,5,1,0.2
3,ddy,5,5,1.0
3,rir,5,0,0.0
3,enk,5,4,0.8
3,lve,5,3,0.6
3,yme,5,4,0.8
3,pag,5,3,0.6
3,naz,5,5,1.0
3,lga,5,4,0.8
3,nax,5,4,0.8
3,axa,5,4,0.8
3,tli,5,0,0.0
3,sca,5,4,0.8
3,adl,5,2,0.4
3,ouj,4,3,0.75
3,jni,4,4,1.0
3,igm,4,2,0.5
3,odr,4,1,0.25
3,lub,4,1,0.25
3,rwi,4,4,1.0
3,jwa,4,2,0.5
3,khs,4,4,1.0
3,ujo,4,3,0.75
3,thp,4,1,0.25
3,hpr,4,0,0.0
3,yka,4,2,0.5
3,uvi,4,2,0.5
3,fib,4,2,0.5
3,imu,4,0,0.0
3,ady,4,3,0.75
3,nsv,4,4,1.0
3,unu,4,3,0.75
3,ogo,4,1,0.25
3,yma,4,3,0.75
3,jed,4,4,1.0
3,amw,4,3,0.75
3,npe,4,3,0.75
3,dod,4,2,0.5
3,wic,4,1,0.25
3,gdu,4,4,1.0
3,gle,4,3,0.75
3,ojn,4,2,0.5
3,wid,4,2,0.5
3,ium,4,2,0.5
3,oob,4,2,0.5
3,zer,4,4,1.0
3,lgu,4,4,1.0
3,aoo,4,2,0.5
3,sko,4,2,0.5
3,lep,4,2,0.5
3,jst,4,4,1.0
3,gta,4,2,0.5
3,lif,4,2,0.5
3,ift,4,0,0.0
3,tme,4,2,0.5
3,oki,4,2,0.5
3,tkh,4,2,0.5
3,jiw,4,3,0.75
3,dpr,4,1,0.25
3,mog,4,2,0.5
3,ipi,4,3,0.75
3,eje,4,3,0.75
3,enp,4,3,0.75
3,chb,4,2,0.5
3,rdd,4,3,0.75
3,idc,4,3,0.75
3,cam,4,4,1.0
3,bed,4,4,1.0
3,kua,4,4,1.0
3,mje,4,1,0.25
3,loj,4,4,1.0
3,egh,4,2,0.5
3,kif,4,4,1.0
3,gou,4,3,0.75
3,rif,4,2,0.5
3,pem,4,3,0.75
3,ayd,4,1,0.25
3,uts,4,2,0.5
3,dyu,4,3,0.75
3,iny,4,4,1.0
3,ocu,4,4,1.0
3,cur,4,4,1.0
3,ncy,4,4,1.0
3,mgh,4,4,1.0
3,fol,4,4,1.0
3,ipk,4,4,1.0
3,tpu,4,1,0.25
3,aia,4,4,1.0
3,rgr,4,3,0.75
3,onn,4,3,0.75
3,ajp,4,2,0.5
3,sne,4,0,0.0
3,fro,4,2,0.5
3,qab,4,4,1.0
3,abz,4,4,1.0
3,itu,4,4,1.0
3,mao,4,1,0.25
3,fun,4,1,0.25
3,cul,4,3,0.75
3,ofr,4,2,0.5
3,gaw,4,4,1.0
3,iwi,4,1,0.25
3,tse,4,2,0.5
3,orb,4,2,0.5
3,pdh,4,1,0.25
3,irj,4,2,0.5
3,dga,4,1,0.25
3,ttr,4,4,1.0
3,sex,4,3,0.75
3,irb,4,4,1.0
3,lun,4,3,0.75
3,rdo,4,2,0.5
3,koc,4,3,0.75
3,via,4,4,1.0
3,amc,4,2,0.5
3,bid,4,4,1.0
3,idl,4,3,0.75
3,nec,4,1,0.25
3,fot,4,2,0.5
3,thb,4,3,0.75
3,web,4,1,0.25
3,nko,4,0,0.0
3,kos,4,1,0.25
3,upy,4,4,1.0
3,pyo,4,4,1.0
3,nru,4,3,0.75
3,eso,4,3,0.75
3,yra,4,4,1.0
3,mae,4,2,0.5
3,pna,4,1,0.25
3,dch,4,4,1.0
3,nac,4,2,0.5
3,mia,4,3,0.75
3,bda,4,2,0.5
3,tot,4,4,1.0
3,asr,4,2,0.5
3,imp,4,4,1.0
3,omo,4,3,0.75
3,mob,4,4,1.0
3,etn,4,1,0.25
3,vja,4,2,0.5
3,gva,4,2,0.5
3,imb,4,4,1.0
3,erw,4,3,0.75
3,sme,4,3,0.75
3,yau,4,1,0.25
3,nib,4,0,0.0
3,loz,4,4,1.0
3,det,4,4,1.0
3,nhe,4,3,0.75
3,ibo,4,3,0.75
3,gne,4,1,0.25
3,fee,4,2,0.5
3,bba,4,1,0.25
3,ppi,4,3,0.75
3,afi,4,3,0.75
3,tij,4,3,0.75
3,yga,4,2,0.5
3,kht,4,4,1.0
3,okl,4,1,0.25
3,nki,4,1,0.25
3,sda,4,4,1.0
3,chd,4,3,0.75
3,gah,4,3,0.75
3,udy,4,2,0.5
3,aly,4,4,1.0
3,atv,4,3,0.75
3,dir,4,3,0.75
3,wap,4,4,1.0
3,epu,4,1,0.25
3,oof,4,3,0.75
3,eud,4,4,1.0
3,abj,4,4,1.0
3,inp,4,2,0.5
3,irh,4,3,0.75
3,lsa,4,3,0.75
3,suh,4,2,0.5
3,enz,4,4,1.0
3,ory,4,4,1.0
3,kei,4,4,1.0
3,afj,4,4,1.0
3,vaj,4,3,0.75
3,lda,4,2,0.5
3,lho,4,4,1.0
3,auh,4,3,0.75
3,vla,4,1,0.25
3,zba,4,3,0.75
3,gdo,4,3,0.75
3,heh,4,3,0.75
3,kne,4,1,0.25
3,dve,4,4,1.0
3,yth,4,3,0.75
3,fir,4,3,0.75
3,gae,4,2,0.5
3,oca,4,3,0.75
3,jhe,4,1,0.25
3,irl,4,4,1.0
3,dhw,4,3,0.75
3,pes,4,1,0.25
3,lew,4,4,1.0
3,bek,4,2,0.5
3,jib,4,1,0.25
3,imo,4,2,0.5
3,urc,4,3,0.75
3,vie,4,4,1.0
3,iew,4,4,1.0
3,adw,4,1,0.25
3,ize,4,3,0.75
3,unh,4,4,1.0
3,odu,4,3,0.75
3,eji,4,2,0.5
3,usu,4,1,0.25
3,sug,4,2,0.5
3,uon,4,3,0.75
3,uff,4,3,0.75
3,ior,4,3,0.75
3,dea,4,4,1.0
3,rbo,4,4,1.0
3,uis,4,3,0.75
3,eam,4,0,0.0
3,lph,4,4,1.0
3,erb,4,1,0.25
3,bou,4,2,0.5
3,rey,4,3,0.75
3,ttl,4,4,1.0
3,flo,4,1,0.25
3,mos,4,1,0.25
3,ngd,4,4,1.0
3,env,4,3,0.75
3,sbu,4,4,1.0
3,eck,4,1,0.25
3,mte,4,4,1.0
3,tow,4,4,1.0
3,veg,4,3,0.75
3,erl,4,2,0.5
3,nri,4,1,0.25
3,emo,4,2,0.5
3,rgo,4,3,0.75
3,gro,4,3,0.75
3,umb,4,4,1.0
3,ful,4,1,0.25
3,ife,4,4,1.0
3,hei,4,3,0.75
3,wil,4,1,0.25
3,bir,4,4,1.0
3,nea,4,1,0.25
3,old,4,2,0.5
3,ayt,4,3,0.75
3,cut,4,3,0.75
3,dej,4,4,1.0
3,yre,4,4,1.0
3,dom,4,1,0.25
3,ols,4,0,0.0
3,urk,4,4,1.0
3,rew,4,1,0.25
3,ewe,4,2,0.5
3,eye,4,4,1.0
3,rog,4,2,0.5
3,equ,4,2,0.5
3,zen,4,3,0.75
3,alr,4,3,0.75
3,uku,4,4,1.0
3,uls,4,3,0.75
3,hga,4,2,0.5
3,avu,4,4,1.0
3,huj,4,2,0.5
3,nsu,4,4,1.0
3,lod,4,4,1.0
3,enu,4,1,0.25
3,cle,4,3,0.75
3,dua,4,3,0.75
3,jap,4,4,1.0
3,tyr,4,3,0.75
3,teh,4,2,0.5
3,khr,4,2,0.5
3,pil,4,4,1.0
3,ehm,4,3,0.75
3,jau,4,2,0.5
3,lvi,4,3,0.75
3,bot,4,4,1.0
3,uan,4,2,0.5
3,zon,4,4,1.0
3,hye,4,3,0.75
3,agl,4,3,0.75
3,khl,4,2,0.5
3,alj,4,2,0.5
3,sip,4,3,0.75
3,jub,4,3,0.75
3,kaj,4,3,0.75
3,uly,4,4,1.0
3,aey,4,3,0.75
3,aiv,4,4,1.0
3,hko,4,2,0.5
3,gaz,4,3,0.75
3,soh,4,0,0.0
3,mjh,4,2,0.5
3,adv,4,2,0.5
3,isk,4,1,0.25
3,upd,4,1,0.25
3,pdr,4,1,0.25
3,psi,4,1,0.25
3,nho,4,4,1.0
3,itv,4,4,1.0
3,duv,4,1,0.25
3,thm,4,3,0.75
3,pma,4,3,0.75
3,apk,4,2,0.5
3,yae,4,0,0.0
3,keb,4,4,1.0
3,tun,4,2,0.5
3,iyu,3,0,0.0
3,fil,3,3,1.0
3,dmi,3,2,0.6666666666666666
3,urs,3,3,1.0
3,dim,3,1,0.3333333333333333
3,aea,3,2,0.6666666666666666
3,thd,3,3,1.0
3,dey,3,3,1.0
3,nys,3,3,1.0
3,dio,3,2,0.6666666666666666
3,sve,3,3,1.0
3,wna,3,0,0.0
3,abs,3,2,0.6666666666666666
3,byo,3,1,0.3333333333333333
3,dte,3,2,0.6666666666666666
3,umt,3,3,1.0
3,unp,3,0,0.0
3,fau,3,3,1.0
3,jaw,3,3,1.0
3,eho,3,1,0.3333333333333333
3,vet,3,2,0.6666666666666666
3,etu,3,3,1.0
3,umd,3,1,0.3333333333333333
3,olh,3,2,0.6666666666666666
3,stm,3,1,0.3333333333333333
3,ewi,3,3,1.0
3,zan,3,3,1.0
3,giy,3,0,0.0
3,iwe,3,3,1.0
3,ikv,3,1,0.3333333333333333
3,oaa,3,3,1.0
3,kub,3,0,0.0
3,kid,3,3,1.0
3,ohe,3,0,0.0
3,elk,3,2,0.6666666666666666
3,vwa,3,3,1.0
3,ixi,3,3,1.0
3,jeh,3,2,0.6666666666666666
3,dcr,3,2,0.6666666666666666
3,mst,3,2,0.6666666666666666
3,fae,3,3,1.0
3,esp,3,2,0.6666666666666666
3,nku,3,1,0.3333333333333333
3,ghr,3,1,0.3333333333333333
3,iol,3,3,1.0
3,hoh,3,3,1.0
3,ikw,3,3,1.0
3,udg,3,3,1.0
3,eny,3,3,1.0
3,ecs,3,1,0.3333333333333333
3,orp,3,1,0.3333333333333333
3,ewo,3,1,0.3333333333333333
3,dyo,3,2,0.6666666666666666
3,tae,3,1,0.3333333333333333
3,pto,3,2,0.6666666666666666
3,toc,3,3,1.0
3,rki,3,3,1.0
3,scl,3,0,0.0
3,tew,3,2,0.6666666666666666
3,umg,3,3,1.0
3,pkh,3,3,1.0
3,rny,3,3,1.0
3,ryk,3,1,0.3333333333333333
3,twi,3,0,0.0
3,spi,3,2,0.6666666666666666
3,rcu,3,2,0.6666666666666666
3,eis,3,3,1.0
3,nco,3,2,0.6666666666666666
3,gdh,3,1,0.3333333333333333
3,nba,3,2,0.6666666666666666
3,imk,3,3,1.0
3,ayh,3,3,1.0
3,jew,3,1,0.3333333333333333
3,amh,3,3,1.0
3,shb,3,0,0.0
3,rao,3,3,1.0
3,oko,3,2,0.6666666666666666
3,cus,3,3,1.0
3,peg,3,2,0.6666666666666666
3,onj,3,1,0.3333333333333333
3,rpi,3,2,0.6666666666666666
3,elw,3,1,0.3333333333333333
3,edu,3,2,0.6666666666666666
3,pot,3,3,1.0
3,ehe,3,1,0.3333333333333333
3,adf,3,3,1.0
3,dfa,3,3,1.0
3,nkt,3,2,0.6666666666666666
3,zal,3,2,0.6666666666666666
3,kyu,3,3,1.0
3,ice,3,2,0.6666666666666666
3,avt,3,3,1.0
3,vta,3,3,1.0
3,dph,3,1,0.3333333333333333
3,gop,3,0,0.0
3,wim,3,0,0.0
3,sew,3,2,0.6666666666666666
3,ajb,3,2,0.6666666666666666
3,nmu,3,3,1.0
3,zab,3,3,1.0
3,agv,3,2,0.6666666666666666
3,clo,3,3,1.0
3,opo,3,3,1.0
3,die,3,1,0.3333333333333333
3,oxy,3,3,1.0
3,erf,3,3,1.0
3,hme,3,2,0.6666666666666666
3,kic,3,3,1.0
3,aoh,3,1,0.3333333333333333
3,ohu,3,1,0.3333333333333333
3,inm,3,3,1.0
3,pht,3,2,0.6666666666666666
3,ekc,3,3,1.0
3,erh,3,3,1.0
3,raz,3,3,1.0
3,loh,3,1,0.3333333333333333
3,kop,3,0,0.0
3,mji,3,1,0.3333333333333333
3,lkr,3,0,0.0
3,jet,3,0,0.0
3,oen,3,2,0.6666666666666666
3,bam,3,3,1.0
3,wri,3,2,0.6666666666666666
3,rpe,3,3,1.0
3,ruh,3,2,0.6666666666666666
3,fur,3,2,0.6666666666666666
3,vst,3,2,0.6666666666666666
3,mue,3,3,1.0
3,ieg,3,0,0.0
3,iam,3,2,0.6666666666666666
3,shl,3,1,0.3333333333333333
3,hoj,3,0,0.0
3,evm,3,1,0.3333333333333333
3,ips,3,2,0.6666666666666666
3,eyu,3,3,1.0
3,upi,3,1,0.3333333333333333
3,onw,3,2,0.6666666666666666
3,kst,3,3,1.0
3,cry,3,1,0.3333333333333333
3,dma,3,1,0.3333333333333333
3,nie,3,2,0.6666666666666666
3,eph,3,3,1.0
3,jho,3,1,0.3333333333333333
3,lel,3,3,1.0
3,asd,3,2,0.6666666666666666
3,jok,3,2,0.6666666666666666
3,mab,3,3,1.0
3,ads,3,1,0.3333333333333333
3,dow,3,3,1.0
3,kem,3,2,0.6666666666666666
3,oog,3,1,0.3333333333333333
3,rty,3,3,1.0
3,utp,3,2,0.6666666666666666
3,gko,3,3,1.0
3,kou,3,2,0.6666666666666666
3,sof,3,3,1.0
3,agm,3,2,0.6666666666666666
3,khk,3,1,0.3333333333333333
3,elp,3,2,0.6666666666666666
3,uji,3,2,0.6666666666666666
3,auv,3,2,0.6666666666666666
3,liz,3,3,1.0
3,dek,3,1,0.3333333333333333
3,ctu,3,2,0.6666666666666666
3,lko,3,2,0.6666666666666666
3,ril,3,2,0.6666666666666666
3,mve,3,2,0.6666666666666666
3,epr,3,3,1.0
3,tua,3,2,0.6666666666666666
3,wif,3,1,0.3333333333333333
3,rdi,3,3,1.0
3,cop,3,2,0.6666666666666666
3,ulh,3,2,0.6666666666666666
3,ume,3,1,0.3333333333333333
3,hvi,3,1,0.3333333333333333
3,ebi,3,2,0.6666666666666666
3,arf,3,2,0.6666666666666666
3,lug,3,0,0.0
3,omm,3,3,1.0
3,fja,3,3,1.0
3,nuc,3,2,0.6666666666666666
3,nif,3,1,0.3333333333333333
3,fik,3,2,0.6666666666666666
3,eak,3,0,0.0
3,azb,3,3,1.0
3,aqa,3,2,0.6666666666666666
3,gwa,3,2,0.6666666666666666
3,inv,3,2,0.6666666666666666
3,ped,3,2,0.6666666666666666
3,anf,3,2,0.6666666666666666
3,isn,3,2,0.6666666666666666
3,sci,3,2,0.6666666666666666
3,muh,3,0,0.0
3,evo,3,0,0.0
3,bja,3,3,1.0
3,diw,3,1,0.3333333333333333
3,boc,3,0,0.0
3,rpr,3,2,0.6666666666666666
3,aev,3,3,1.0
3,dou,3,2,0.6666666666666666
3,oud,3,1,0.3333333333333333
3,mmo,3,3,1.0
3,udw,3,1,0.3333333333333333
3,ghb,3,3,1.0
3,sty,3,2,0.6666666666666666
3,tyl,3,2,0.6666666666666666
3,lyp,3,2,0.6666666666666666
3,rls,3,2,0.6666666666666666
3,wru,3,0,0.0
3,lmi,3,3,1.0
3,noj,3,2,0.6666666666666666
3,nme,3,1,0.3333333333333333
3,avd,3,2,0.6666666666666666
3,isp,3,2,0.6666666666666666
3,nno,3,2,0.6666666666666666
3,bew,3,3,1.0
3,cts,3,2,0.6666666666666666
3,rce,3,3,1.0
3,awt,3,3,1.0
3,apv,3,2,0.6666666666666666
3,nod,3,2,0.6666666666666666
3,luo,3,3,1.0
3,bit,3,2,0.6666666666666666
3,rfi,3,3,1.0
3,olp,3,3,1.0
3,vey,3,3,1.0
3,oco,3,1,0.3333333333333333
3,eac,3,2,0.6666666666666666
3,ldo,3,2,0.6666666666666666
3,omb,3,2,0.6666666666666666
3,bow,3,3,1.0
3,uer,3,3,1.0
3,fel,3,2,0.6666666666666666
3,urp,3,2,0.6666666666666666
3,esb,3,3,1.0
3,pop,3,3,1.0
3,cht,3,1,0.3333333333333333
3,joh,3,2,0.6666666666666666
3,esc,3,2,0.6666666666666666
3,thl,3,2,0.6666666666666666
3,rez,3,3,1.0
3,sbo,3,2,0.6666666666666666
3,uye,3,3,1.0
3,mol,3,0,0.0
3,mbr,3,3,1.0
3,mps,3,3,1.0
3,fon,3,1,0.3333333333333333
3,dki,3,1,0.3333333333333333
3,idg,3,3,1.0
3,uin,3,1,0.3333333333333333
3,rro,3,3,1.0
3,eza,3,3,1.0
3,ovi,3,1,0.3333333333333333
3,ayl,3,2,0.6666666666666666
3,leo,3,1,0.3333333333333333
3,yto,3,2,0.6666666666666666
3,gmo,3,1,0.3333333333333333
3,hoa,3,3,1.0
3,nob,3,2,0.6666666666666666
3,obl,3,2,0.6666666666666666
3,rev,3,2,0.6666666666666666
3,cit,3,1,0.3333333333333333
3,uld,3,3,1.0
3,dwe,3,0,0.0
3,jor,3,3,1.0
3,gue,3,3,1.0
3,nfi,3,2,0.6666666666666666
3,fli,3,1,0.3333333333333333
3,ggi,3,2,0.6666666666666666
3,url,3,2,0.6666666666666666
3,owl,3,3,1.0
3,bus,3,2,0.6666666666666666
3,cot,3,2,0.6666666666666666
3,bru,3,2,0.6666666666666666
3,tea,3,2,0.6666666666666666
3,sem,3,2,0.6666666666666666
3,tki,3,2,0.6666666666666666
3,eff,3,3,1.0
3,ffs,3,3,1.0
3,rla,3,3,1.0
3,orl,3,3,1.0
3,apl,3,2,0.6666666666666666
3,ror,3,2,0.6666666666666666
3,whi,3,2,0.6666666666666666
3,roy,3,1,0.3333333333333333
3,rds,3,3,1.0
3,gde,3,1,0.3333333333333333
3,pow,3,1,0.3333333333333333
3,fos,3,1,0.3333333333333333
3,cai,3,2,0.6666666666666666
3,lki,3,1,0.3333333333333333
3,jip,3,3,1.0
3,mum,3,3,1.0
3,gpu,3,2,0.6666666666666666
3,mke,3,1,0.3333333333333333
3,upt,3,0,0.0
3,laj,3,2,0.6666666666666666
3,roz,3,2,0.6666666666666666
3,ehg,3,1,0.3333333333333333
3,ige,3,2,0.6666666666666666
3,ski,3,2,0.6666666666666666
3,ppe,3,1,0.3333333333333333
3,osw,3,2,0.6666666666666666
3,awl,3,2,0.6666666666666666
3,wla,3,2,0.6666666666666666
3,bey,3,1,0.3333333333333333
3,ffl,3,3,1.0
3,lth,3,3,1.0
3,cel,3,3,1.0
3,uki,3,1,0.3333333333333333
3,beh,3,2,0.6666666666666666
3,ppu,3,1,0.3333333333333333
3,zha,3,2,0.6666666666666666
3,ukk,3,3,1.0
3,oub,3,2,0.6666666666666666
3,dig,3,3,1.0
3,urj,3,3,1.0
3,god,3,2,0.6666666666666666
3,cig,3,3,1.0
3,jur,3,2,0.6666666666666666
3,ues,3,3,1.0
3,tub,3,2,0.6666666666666666
3,bap,3,2,0.6666666666666666
3,nfo,3,3,1.0
3,mga,3,3,1.0
3,mus,3,2,0.6666666666666666
3,jga,3,1,0.3333333333333333
3,irs,3,2,0.6666666666666666
3,udu,3,1,0.3333333333333333
3,ldi,3,0,0.0
3,cea,3,3,1.0
3,bna,3,2,0.6666666666666666
3,ily,3,3,1.0
3,pud,3,2,0.6666666666666666
3,avk,3,1,0.3333333333333333
3,reh,3,2,0.6666666666666666
3,ref,3,3,1.0
3,orc,3,2,0.6666666666666666
3,ldw,3,1,0.3333333333333333
3,aer,3,3,1.0
3,pis,3,1,0.3333333333333333
3,rko,3,2,0.6666666666666666
3,waz,3,3,1.0
3,tue,3,2,0.6666666666666666
3,yey,3,2,0.6666666666666666
3,tht,3,2,0.6666666666666666
3,lao,3,2,0.6666666666666666
3,avj,3,1,0.3333333333333333
3,yoh,3,3,1.0
3,kpu,3,2,0.6666666666666666
3,ezb,3,2,0.6666666666666666
3,vem,3,3,1.0
3,hrv,3,3,1.0
3,bmi,3,2,0.6666666666666666
3,akn,3,0,0.0
3,ldv,3,3,1.0
3,bbo,3,3,1.0
3,yab,3,3,1.0
3,hkh,3,1,0.3333333333333333
3,ibi,3,2,0.6666666666666666
3,ght,3,2,0.6666666666666666
3,hde,3,2,0.6666666666666666
3,dli,3,1,0.3333333333333333
3,tsy,3,2,0.6666666666666666
3,lus,3,3,1.0
3,pip,3,0,0.0
3,ngb,3,1,0.3333333333333333
3,fav,3,3,1.0
3,rul,3,2,0.6666666666666666
3,lnk,3,1,0.3333333333333333
3,mdi,3,1,0.3333333333333333
3,abg,3,1,0.3333333333333333
3,bga,3,1,0.3333333333333333
3,faw,3,3,1.0
3,imt,3,3,1.0
3,ulj,3,2,0.6666666666666666
3,htu,3,3,1.0
3,upr,3,1,0.3333333333333333
3,pda,3,1,0.3333333333333333
3,wec,3,3,1.0
3,apm,3,2,0.6666666666666666
3,nun,3,3,1.0
3,evn,3,1,0.3333333333333333
3,cub,3,2,0.6666666666666666
3,ngc,3,1,0.3333333333333333
3,gch,3,1,0.3333333333333333
3,auu,3,2,0.6666666666666666
3,sph,3,2,0.6666666666666666
3,lpi,3,1,0.3333333333333333
3,lja,3,3,1.0
3,umu,3,2,0.6666666666666666
3,lmn,2,2,1.0
3,mni,2,2,1.0
3,drg,2,1,0.5
3,yue,2,2,1.0
3,uju,2,0,0.0
3,umr,2,1,0.5
3,emk,2,2,1.0
3,okv,2,2,1.0
3,ijw,2,0,0.0
3,hsi,2,2,1.0
3,ijo,2,2,1.0
3,ccl,2,2,1.0
3,suv,2,1,0.5
3,onh,2,2,1.0
3,roi,2,2,1.0
3,oid,2,2,1.0
3,ums,2,0,0.0
3,iop,2,1,0.5
3,ehi,2,0,0.0
3,vut,2,2,1.0
3,eby,2,0,0.0
3,nkw,2,2,1.0
3,nek,2,1,0.5
3,pir,2,1,0.5
3,pwi,2,2,1.0
3,rtr,2,0,0.0
3,seh,2,1,0.5
3,diu,2,1,0.5
3,omv,2,2,1.0
3,ews,2,2,1.0
3,obn,2,1,0.5
3,bne,2,1,0.5
3,kth,2,1,0.5
3,bze,2,2,1.0
3,atf,2,2,1.0
3,tfa,2,2,1.0
3,fah,2,2,1.0
3,esk,2,2,1.0
3,tmo,2,1,0.5
3,hst,2,0,0.0
3,wiw,2,2,1.0
3,wek,2,2,1.0
3,zak,2,2,1.0
3,agt,2,1,0.5
3,cil,2,0,0.0
3,wen,2,2,1.0
3,dhd,2,1,0.5
3,ooa,2,2,1.0
3,hdo,2,1,0.5
3,ruv,2,1,0.5
3,irw,2,1,0.5
3,wia,2,2,1.0
3,hvw,2,2,1.0
3,qen,2,2,1.0
3,tuc,2,1,0.5
3,tyu,2,1,0.5
3,fix,2,2,1.0
3,xin,2,2,1.0
3,hhn,2,2,1.0
3,daj,2,2,1.0
3,hiu,2,2,1.0
3,iud,2,2,1.0
3,imn,2,2,1.0
3,tud,2,2,1.0
3,nos,2,2,1.0
3,dem,2,2,1.0
3,enj,2,2,1.0
3,mcc,2,1,0.5
3,dgh,2,2,1.0
3,tsi,2,1,0.5
3,vyu,2,1,0.5
3,yaj,2,2,1.0
3,ehd,2,0,0.0
3,ego,2,1,0.5
3,nli,2,2,1.0
3,oxi,2,2,1.0
3,xid,2,2,1.0
3,ebl,2,2,1.0
3,auf,2,2,1.0
3,ydh,2,0,0.0
3,jog,2,1,0.5
3,cyo,2,2,1.0
3,oow,2,1,0.5
3,ubo,2,1,0.5
3,msv,2,2,1.0
3,jpo,2,0,0.0
3,wit,2,0,0.0
3,efr,2,1,0.5
3,yao,2,0,0.0
3,sru,2,2,1.0
3,ruj,2,2,1.0
3,bza,2,2,1.0
3,tuk,2,2,1.0
3,aol,2,2,1.0
3,idr,2,0,0.0
3,vaf,2,2,1.0
3,inj,2,1,0.5
3,tof,2,0,0.0
3,eei,2,2,1.0
3,mua,2,2,1.0
3,uai,2,2,1.0
3,ogy,2,1,0.5
3,ugd,2,0,0.0
3,dke,2,2,1.0
3,bie,2,2,1.0
3,cky,2,1,0.5
3,ipd,2,0,0.0
3,ptt,2,2,1.0
3,pio,2,1,0.5
3,fij,2,2,1.0
3,yhu,2,2,1.0
3,huf,2,2,1.0
3,bhy,2,1,0.5
3,bip,2,1,0.5
3,ipm,2,2,1.0
3,oov,2,1,0.5
3,evv,2,0,0.0
3,vvi,2,0,0.0
3,bta,2,2,1.0
3,ibn,2,2,1.0
3,xte,2,0,0.0
3,kro,2,1,0.5
3,nty,2,2,1.0
3,otb,2,2,1.0
3,tba,2,2,1.0
3,sku,2,2,1.0
3,oad,2,1,0.5
3,pav,2,0,0.0
3,icc,2,2,1.0
3,ukw,2,0,0.0
3,bsk,2,2,1.0
3,sky,2,2,1.0
3,uks,2,1,0.5
3,lco,2,2,1.0
3,oho,2,2,1.0
3,ivp,2,0,0.0
3,khh,2,1,0.5
3,dmo,2,1,0.5
3,utk,2,0,0.0
3,tkr,2,0,0.0
3,dog,2,2,1.0
3,dif,2,2,1.0
3,unw,2,2,1.0
3,ffa,2,2,1.0
3,ief,2,2,1.0
3,iju,2,2,1.0
3,hmo,2,1,0.5
3,ihs,2,2,1.0
3,syr,2,2,1.0
3,asc,2,1,0.5
3,scu,2,2,1.0
3,mkh,2,1,0.5
3,mwp,2,2,1.0
3,uph,2,2,1.0
3,opm,2,2,1.0
3,pmu,2,1,0.5
3,osn,2,1,0.5
3,sna,2,2,1.0
3,ndn,2,0,0.0
3,gyo,2,1,0.5
3,zoo,2,2,1.0
3,nmo,2,2,1.0
3,lmy,2,0,0.0
3,ewt,2,0,0.0
3,khm,2,1,0.5
3,goe,2,2,1.0
3,rvj,2,1,0.5
3,omw,2,2,1.0
3,nsw,2,1,0.5
3,akg,2,0,0.0
3,kga,2,0,0.0
3,adc,2,2,1.0
3,ono,2,1,0.5
3,edn,2,0,0.0
3,ceb,2,2,1.0
3,yin,2,2,1.0
3,obj,2,2,1.0
3,rwe,2,0,0.0
3,myu,2,1,0.5
3,ltr,2,2,1.0
3,inu,2,2,1.0
3,nue,2,2,1.0
3,dyn,2,1,0.5
3,onf,2,2,1.0
3,nhu,2,0,0.0
3,tou,2,2,1.0
3,gip,2,0,0.0
3,exp,2,2,1.0
3,kke,2,1,0.5
3,shs,2,0,0.0
3,hse,2,0,0.0
3,qar,2,1,0.5
3,nnt,2,2,1.0
3,buk,2,2,1.0
3,smr,2,0,0.0
3,php,2,1,0.5
3,hph,2,1,0.5
3,ijv,2,0,0.0
3,nkd,2,1,0.5
3,kdo,2,1,0.5
